Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH38783	KRH38784	GLYMA_09G157600	GLYMA_09G157700	86	9	4095	38092037	38096132	+	+	True
KRH38783	KRH38785	GLYMA_09G157600	GLYMA_09G157800	86	9	12405	38092037	38104442	+	+	True
KRH38784	KRH38785	GLYMA_09G157700	GLYMA_09G157800	86	9	8310	38096132	38104442	+	+	True
KRH29106	KRH29107	GLYMA_11G097700	GLYMA_11G097800	87	11	3081	7446833	7449914	-	-	True
KRH24134	KRH24135	GLYMA_12G023600	GLYMA_12G023700	87	12	2419	1733920	1736339	-	-	True
KRH08522	KRH08523	GLYMA_16G155000	GLYMA_16G155100	87	16	9500	31513389	31522889	-	-	True
KRH70183	KRH70184	GLYMA_02G073600	GLYMA_02G073700	87	2	12734	6421649	6434383	-	-	True
KRH74748	KRH74753	GLYMA_01G040700	GLYMA_01G041100	88	1	11454	4392159	4403613	-	-	True
KRH74748	KRH74754	GLYMA_01G040700	GLYMA_01G041200	88	1	28370	4392159	4420529	-	-	True
KRH74753	KRH74754	GLYMA_01G041100	GLYMA_01G041200	88	1	16916	4403613	4420529	-	-	True
KRH01119	KRH01123	GLYMA_18G255200	GLYMA_18G255300	88	18	3947	54160047	54163994	-	-	True
KRH01119	KRH01124	GLYMA_18G255200	GLYMA_18G255400	88	18	6809	54160047	54166856	-	-	True
KRH01123	KRH01124	GLYMA_18G255300	GLYMA_18G255400	88	18	2862	54163994	54166856	-	-	True
KRH69383	KRH69384	GLYMA_02G023000	GLYMA_02G023100	88	2	10209	2094411	2104620	+	+	True
KRH69383	KRH69387	GLYMA_02G023000	GLYMA_02G023400	88	2	25021	2094411	2119432	+	+	True
KRH69384	KRH69387	GLYMA_02G023100	GLYMA_02G023400	88	2	14812	2104620	2119432	+	+	True
KRH40136	KRH40137	GLYMA_09G240800	GLYMA_09G240900	88	9	3405	46318690	46322095	+	+	True
KRH40136	KRH40138	GLYMA_09G240800	GLYMA_09G241000	88	9	8059	46318690	46326749	+	+	True
KRH40137	KRH40138	GLYMA_09G240900	GLYMA_09G241000	88	9	4654	46322095	46326749	+	+	True
KRH74118	KRH74120	GLYMA_01G000400	GLYMA_01G000600	89	1	25942	90152	116094	-	+	False
KRH29612	KRH29624	GLYMA_11G126700	GLYMA_11G127400	89	11	32462	9639562	9672024	+	+	True
KRH24607	KRH24623	GLYMA_12G051300	GLYMA_12G052000	89	12	32450	3689626	3722076	+	+	True
KRH10126	KRH10133	GLYMA_15G029900	GLYMA_15G030200	89	15	24017	2398231	2422248	+	-	False
KRH11709	KRH11714	GLYMA_15G125400	GLYMA_15G125500	89	15	4556	9948110	9952666	+	+	True
KRH55332	KRH55333	GLYMA_06G246900	GLYMA_06G247000	89	6	2863	41686213	41689076	-	-	True
KRH29131	KRH29132	GLYMA_11G099600	GLYMA_11G099700	90	11	7043	7551710	7558753	-	-	True
KRH24166	KRH24171	GLYMA_12G025600	GLYMA_12G025900	90	12	28131	1844961	1873092	-	-	True
KRH02406	KRH02407	GLYMA_17G036900	GLYMA_17G037000	90	17	3370	2694106	2697476	-	-	True
KRG95070	KRG95071	GLYMA_19G128000	GLYMA_19G128100	90	19	10517	38717108	38727625	+	+	True
KRG95070	KRG95073	GLYMA_19G128000	GLYMA_19G128200	90	19	22249	38717108	38739357	+	+	True
KRG95071	KRG95073	GLYMA_19G128100	GLYMA_19G128200	90	19	11732	38727625	38739357	+	+	True
KRH66738	KRH66741	GLYMA_03G125200	GLYMA_03G125400	90	3	25500	33883327	33908827	+	+	True
KRH66738	KRH66743	GLYMA_03G125200	GLYMA_03G125500	90	3	35309	33883327	33918636	+	+	True
KRH66738	KRH66744	GLYMA_03G125200	GLYMA_03G125600	90	3	45791	33883327	33929118	+	+	True
KRH66741	KRH66743	GLYMA_03G125400	GLYMA_03G125500	90	3	9809	33908827	33918636	+	+	True
KRH66741	KRH66744	GLYMA_03G125400	GLYMA_03G125600	90	3	20291	33908827	33929118	+	+	True
KRH66743	KRH66744	GLYMA_03G125500	GLYMA_03G125600	90	3	10482	33918636	33929118	+	+	True
KRG88629	KRG88631	GLYMA_U0377002	GLYMA_U0377001	91	scaffold_44	3850	4330	8180	+	+	True
KRH29668	KRH29669	GLYMA_11G130200	GLYMA_11G130300	92	11	21337	9903923	9925260	-	-	True
KRH23265	KRH23266	GLYMA_13G347500	GLYMA_13G347600	92	13	7294	43761727	43769021	+	+	True
KRH23265	KRH23268	GLYMA_13G347500	GLYMA_13G347700	92	13	11748	43761727	43773475	+	-	False
KRH23265	KRH23269	GLYMA_13G347500	GLYMA_13G347800	92	13	35965	43761727	43797692	+	+	True
KRH23266	KRH23268	GLYMA_13G347600	GLYMA_13G347700	92	13	4454	43769021	43773475	+	-	False
KRH23266	KRH23269	GLYMA_13G347600	GLYMA_13G347800	92	13	28671	43769021	43797692	+	+	True
KRH23268	KRH23269	GLYMA_13G347700	GLYMA_13G347800	92	13	24217	43773475	43797692	-	+	False
KRH10050	KRH10051	GLYMA_15G026300	GLYMA_15G026400	92	15	6777	2123754	2130531	+	-	False
KRH10050	KRH10053	GLYMA_15G026300	GLYMA_15G026500	92	15	18437	2123754	2142191	+	+	True
KRH10051	KRH10053	GLYMA_15G026400	GLYMA_15G026500	92	15	11660	2130531	2142191	-	+	False
KRG89883	KRG89888	GLYMA_20G053700	GLYMA_20G054000	92	20	70207	12340997	12411204	+	-	False
KRG89888	KRG89889	GLYMA_20G054000	GLYMA_20G054100	92	20	74950	12411204	12486154	-	+	False
KRH47064	KRH47065	GLYMA_07G006700	GLYMA_07G006800	92	7	4484	491733	496217	+	+	True
KRH47064	KRH47066	GLYMA_07G006700	GLYMA_07G006900	92	7	12019	491733	503752	+	+	True
KRH47064	KRH47067	GLYMA_07G006700	GLYMA_07G007000	92	7	18086	491733	509819	+	+	True
KRH47064	KRH47069	GLYMA_07G006700	GLYMA_07G007100	92	7	37665	491733	529398	+	+	True
KRH47065	KRH47066	GLYMA_07G006800	GLYMA_07G006900	92	7	7535	496217	503752	+	+	True
KRH47065	KRH47067	GLYMA_07G006800	GLYMA_07G007000	92	7	13602	496217	509819	+	+	True
KRH47065	KRH47069	GLYMA_07G006800	GLYMA_07G007100	92	7	33181	496217	529398	+	+	True
KRH47066	KRH47067	GLYMA_07G006900	GLYMA_07G007000	92	7	6067	503752	509819	+	+	True
KRH47066	KRH47069	GLYMA_07G006900	GLYMA_07G007100	92	7	25646	503752	529398	+	+	True
KRH47067	KRH47069	GLYMA_07G007000	GLYMA_07G007100	92	7	19579	509819	529398	+	+	True
KRH47522	KRH47525	GLYMA_07G034800	GLYMA_07G034900	92	7	18395	2763836	2782231	-	-	True
KRH44089	KRH44090	GLYMA_08G189100	GLYMA_08G189200	92	8	9877	15162109	15171986	+	+	True
KRH44089	KRH44092	GLYMA_08G189100	GLYMA_08G189300	92	8	22993	15162109	15185102	+	+	True
KRH44089	KRH44093	GLYMA_08G189100	GLYMA_08G189400	92	8	30011	15162109	15192120	+	+	True
KRH44089	KRH44094	GLYMA_08G189100	GLYMA_08G189500	92	8	43337	15162109	15205446	+	+	True
KRH44089	KRH44095	GLYMA_08G189100	GLYMA_08G189600	92	8	72170	15162109	15234279	+	+	True
KRH44089	KRH44096	GLYMA_08G189100	GLYMA_08G189700	92	8	79860	15162109	15241969	+	+	True
KRH44089	KRH44097	GLYMA_08G189100	GLYMA_08G189800	92	8	86025	15162109	15248134	+	+	True
KRH44090	KRH44092	GLYMA_08G189200	GLYMA_08G189300	92	8	13116	15171986	15185102	+	+	True
KRH44090	KRH44093	GLYMA_08G189200	GLYMA_08G189400	92	8	20134	15171986	15192120	+	+	True
KRH44090	KRH44094	GLYMA_08G189200	GLYMA_08G189500	92	8	33460	15171986	15205446	+	+	True
KRH44090	KRH44095	GLYMA_08G189200	GLYMA_08G189600	92	8	62293	15171986	15234279	+	+	True
KRH44090	KRH44096	GLYMA_08G189200	GLYMA_08G189700	92	8	69983	15171986	15241969	+	+	True
KRH44090	KRH44097	GLYMA_08G189200	GLYMA_08G189800	92	8	76148	15171986	15248134	+	+	True
KRH44092	KRH44093	GLYMA_08G189300	GLYMA_08G189400	92	8	7018	15185102	15192120	+	+	True
KRH44092	KRH44094	GLYMA_08G189300	GLYMA_08G189500	92	8	20344	15185102	15205446	+	+	True
KRH44092	KRH44095	GLYMA_08G189300	GLYMA_08G189600	92	8	49177	15185102	15234279	+	+	True
KRH44092	KRH44096	GLYMA_08G189300	GLYMA_08G189700	92	8	56867	15185102	15241969	+	+	True
KRH44092	KRH44097	GLYMA_08G189300	GLYMA_08G189800	92	8	63032	15185102	15248134	+	+	True
KRH44093	KRH44094	GLYMA_08G189400	GLYMA_08G189500	92	8	13326	15192120	15205446	+	+	True
KRH44093	KRH44095	GLYMA_08G189400	GLYMA_08G189600	92	8	42159	15192120	15234279	+	+	True
KRH44093	KRH44096	GLYMA_08G189400	GLYMA_08G189700	92	8	49849	15192120	15241969	+	+	True
KRH44093	KRH44097	GLYMA_08G189400	GLYMA_08G189800	92	8	56014	15192120	15248134	+	+	True
KRH44094	KRH44095	GLYMA_08G189500	GLYMA_08G189600	92	8	28833	15205446	15234279	+	+	True
KRH44094	KRH44096	GLYMA_08G189500	GLYMA_08G189700	92	8	36523	15205446	15241969	+	+	True
KRH44094	KRH44097	GLYMA_08G189500	GLYMA_08G189800	92	8	42688	15205446	15248134	+	+	True
KRH44095	KRH44096	GLYMA_08G189600	GLYMA_08G189700	92	8	7690	15234279	15241969	+	+	True
KRH44095	KRH44097	GLYMA_08G189600	GLYMA_08G189800	92	8	13855	15234279	15248134	+	+	True
KRH44096	KRH44097	GLYMA_08G189700	GLYMA_08G189800	92	8	6165	15241969	15248134	+	+	True
KRH01827	KRH01828	GLYMA_18G301100	GLYMA_18G301200	93	18	9534	57894037	57903571	-	-	True
KRG93333	KRG93334	GLYMA_19G009800	GLYMA_19G009900	93	19	5285	917768	923053	-	-	True
KRH63811	KRH63812	GLYMA_04G198400	GLYMA_04G198500	93	4	10410	47063700	47074110	-	-	True
KRH63811	KRH63813	GLYMA_04G198400	GLYMA_04G1986002	93	4	22337	47063700	47086037	-	-	True
KRH63811	KRH63814	GLYMA_04G198400	GLYMA_04G1986001	93	4	23614	47063700	47087314	-	-	True
KRH63812	KRH63813	GLYMA_04G198500	GLYMA_04G1986002	93	4	11927	47074110	47086037	-	-	True
KRH63812	KRH63814	GLYMA_04G198500	GLYMA_04G1986001	93	4	13204	47074110	47087314	-	-	True
KRH63813	KRH63814	GLYMA_04G1986002	GLYMA_04G1986001	93	4	1277	47086037	47087314	-	-	True
KRH59783	KRH59785	GLYMA_05G202600	GLYMA_05G202700	93	5	11918	38611186	38623104	+	+	True
KRH54137	KRH54140	GLYMA_06G166800	GLYMA_06G166900	93	6	19275	13904154	13923429	+	+	True
KRH54137	KRH54141	GLYMA_06G166800	GLYMA_06G167000	93	6	33333	13904154	13937487	+	+	True
KRH54140	KRH54141	GLYMA_06G166900	GLYMA_06G167000	93	6	14058	13923429	13937487	+	+	True
KRH54644	KRH54652	GLYMA_06G200200	GLYMA_06G200800	93	6	75342	18327597	18402939	-	-	True
KRH41096	KRH41097	GLYMA_08G009900	GLYMA_08G010000	93	8	9936	773466	783402	+	+	True
KRH46856	KRH46857	GLYMA_08G360400	GLYMA_08G360500	93	8	7211	47229436	47236647	+	+	True
KRH23521	KRH23522	GLYMA_13G361800	GLYMA_13G361900	94	13	1259	44866362	44867621	+	-	False
KRH23521	KRH23526	GLYMA_13G361800	GLYMA_13G362000	94	13	11327	44866362	44877689	+	-	False
KRH23522	KRH23526	GLYMA_13G361900	GLYMA_13G362000	94	13	10068	44867621	44877689	-	-	True
KRH09795	KRH09796	GLYMA_15G011800	GLYMA_15G011900	94	15	10723	903819	914542	+	+	True
KRH09795	KRH09797	GLYMA_15G011800	GLYMA_15G012000	94	15	32449	903819	936268	+	+	True
KRH09796	KRH09797	GLYMA_15G011900	GLYMA_15G012000	94	15	21726	914542	936268	+	+	True
KRH02447	KRH02448	GLYMA_17G039200	GLYMA_17G039300	94	17	14862	2903795	2918657	+	-	False
KRG95752	KRG95761	GLYMA_19G169200	GLYMA_19G169300	94	19	29022	42979021	43008043	-	-	True
KRG95752	KRG95762	GLYMA_19G169200	GLYMA_19G169400	94	19	34291	42979021	43013312	-	-	True
KRG95761	KRG95762	GLYMA_19G169300	GLYMA_19G169400	94	19	5269	43008043	43013312	-	-	True
KRH67471	KRH67473	GLYMA_03G168000	GLYMA_03G168100	94	3	10543	38227756	38238299	-	-	True
KRH67471	KRH67476	GLYMA_03G168000	GLYMA_03G168200	94	3	22754	38227756	38250510	-	-	True
KRH67473	KRH67476	GLYMA_03G168100	GLYMA_03G168200	94	3	12211	38238299	38250510	-	-	True
KRH67874	KRH67875	GLYMA_03G192500	GLYMA_03G192600	94	3	3906	40342282	40346188	-	-	True
KRH67874	KRH67876	GLYMA_03G192500	GLYMA_03G1927002	94	3	12046	40342282	40354328	-	-	True
KRH67874	KRH67877	GLYMA_03G192500	GLYMA_03G1927001	94	3	18297	40342282	40360579	-	-	True
KRH67874	KRH67878	GLYMA_03G192500	GLYMA_03G192800	94	3	25789	40342282	40368071	-	-	True
KRH67875	KRH67876	GLYMA_03G192600	GLYMA_03G1927002	94	3	8140	40346188	40354328	-	-	True
KRH67875	KRH67877	GLYMA_03G192600	GLYMA_03G1927001	94	3	14391	40346188	40360579	-	-	True
KRH67875	KRH67878	GLYMA_03G192600	GLYMA_03G192800	94	3	21883	40346188	40368071	-	-	True
KRH67876	KRH67877	GLYMA_03G1927002	GLYMA_03G1927001	94	3	6251	40354328	40360579	-	-	True
KRH67876	KRH67878	GLYMA_03G1927002	GLYMA_03G192800	94	3	13743	40354328	40368071	-	-	True
KRH67877	KRH67878	GLYMA_03G1927001	GLYMA_03G192800	94	3	7492	40360579	40368071	-	-	True
KRH47215	KRH47220	GLYMA_07G015800	GLYMA_07G016200	94	7	47059	1258348	1305407	-	-	True
KRH50641	KRH50642	GLYMA_07G233900	GLYMA_07G234000	94	7	9779	41504433	41514212	+	-	False
KRH11824	KRH11825	GLYMA_15G132600	GLYMA_15G132700	95	15	6225	10661301	10667526	-	+	False
KRH11824	KRH11826	GLYMA_15G132600	GLYMA_15G132800	95	15	18469	10661301	10679770	-	+	False
KRH11824	KRH11827	GLYMA_15G132600	GLYMA_15G132900	95	15	28139	10661301	10689440	-	-	True
KRH11824	KRH11829	GLYMA_15G132600	GLYMA_15G133100	95	15	38651	10661301	10699952	-	-	True
KRH11824	KRH11830	GLYMA_15G132600	GLYMA_15G133200	95	15	44867	10661301	10706168	-	+	False
KRH11824	KRH11841	GLYMA_15G132600	GLYMA_15G133900	95	15	99115	10661301	10760416	-	-	True
KRH11825	KRH11826	GLYMA_15G132700	GLYMA_15G132800	95	15	12244	10667526	10679770	+	+	True
KRH11825	KRH11827	GLYMA_15G132700	GLYMA_15G132900	95	15	21914	10667526	10689440	+	-	False
KRH11825	KRH11829	GLYMA_15G132700	GLYMA_15G133100	95	15	32426	10667526	10699952	+	-	False
KRH11825	KRH11830	GLYMA_15G132700	GLYMA_15G133200	95	15	38642	10667526	10706168	+	+	True
KRH11825	KRH11841	GLYMA_15G132700	GLYMA_15G133900	95	15	92890	10667526	10760416	+	-	False
KRH11826	KRH11827	GLYMA_15G132800	GLYMA_15G132900	95	15	9670	10679770	10689440	+	-	False
KRH11826	KRH11829	GLYMA_15G132800	GLYMA_15G133100	95	15	20182	10679770	10699952	+	-	False
KRH11826	KRH11830	GLYMA_15G132800	GLYMA_15G133200	95	15	26398	10679770	10706168	+	+	True
KRH11826	KRH11841	GLYMA_15G132800	GLYMA_15G133900	95	15	80646	10679770	10760416	+	-	False
KRH11826	KRH11844	GLYMA_15G132800	GLYMA_15G134200	95	15	92245	10679770	10772015	+	-	False
KRH11826	KRH11845	GLYMA_15G132800	GLYMA_15G134300	95	15	97381	10679770	10777151	+	-	False
KRH11827	KRH11829	GLYMA_15G132900	GLYMA_15G133100	95	15	10512	10689440	10699952	-	-	True
KRH11827	KRH11830	GLYMA_15G132900	GLYMA_15G133200	95	15	16728	10689440	10706168	-	+	False
KRH11827	KRH11841	GLYMA_15G132900	GLYMA_15G133900	95	15	70976	10689440	10760416	-	-	True
KRH11827	KRH11844	GLYMA_15G132900	GLYMA_15G134200	95	15	82575	10689440	10772015	-	-	True
KRH11827	KRH11845	GLYMA_15G132900	GLYMA_15G134300	95	15	87711	10689440	10777151	-	-	True
KRH11829	KRH11830	GLYMA_15G133100	GLYMA_15G133200	95	15	6216	10699952	10706168	-	+	False
KRH11829	KRH11841	GLYMA_15G133100	GLYMA_15G133900	95	15	60464	10699952	10760416	-	-	True
KRH11829	KRH11844	GLYMA_15G133100	GLYMA_15G134200	95	15	72063	10699952	10772015	-	-	True
KRH11829	KRH11845	GLYMA_15G133100	GLYMA_15G134300	95	15	77199	10699952	10777151	-	-	True
KRH11830	KRH11841	GLYMA_15G133200	GLYMA_15G133900	95	15	54248	10706168	10760416	+	-	False
KRH11830	KRH11844	GLYMA_15G133200	GLYMA_15G134200	95	15	65847	10706168	10772015	+	-	False
KRH11830	KRH11845	GLYMA_15G133200	GLYMA_15G134300	95	15	70983	10706168	10777151	+	-	False
KRH11841	KRH11844	GLYMA_15G133900	GLYMA_15G134200	95	15	11599	10760416	10772015	-	-	True
KRH11841	KRH11845	GLYMA_15G133900	GLYMA_15G134300	95	15	16735	10760416	10777151	-	-	True
KRH11844	KRH11845	GLYMA_15G134200	GLYMA_15G134300	95	15	5136	10772015	10777151	-	-	True
KRH62527	KRH62528	GLYMA_04G113300	GLYMA_04G113400	95	4	59695	12771240	12830935	-	-	True
KRH62528	KRH62529	GLYMA_04G113400	GLYMA_04G113500	95	4	66606	12830935	12897541	-	+	False
KRH62528	KRH62530	GLYMA_04G113400	GLYMA_04G113600	95	4	70956	12830935	12901891	-	-	True
KRH62529	KRH62530	GLYMA_04G113500	GLYMA_04G113600	95	4	4350	12897541	12901891	+	-	False
KRH58387	KRH58388	GLYMA_05G124800	GLYMA_05G124900	95	5	13337	31818405	31831742	+	+	True
KRH58387	KRH58389	GLYMA_05G124800	GLYMA_05G125000	95	5	23938	31818405	31842343	+	+	True
KRH58387	KRH58390	GLYMA_05G124800	GLYMA_05G125100	95	5	27158	31818405	31845563	+	+	True
KRH58387	KRH58391	GLYMA_05G124800	GLYMA_05G125200	95	5	36097	31818405	31854502	+	-	False
KRH58387	KRH58393	GLYMA_05G124800	GLYMA_05G125400	95	5	46657	31818405	31865062	+	+	True
KRH58387	KRH58395	GLYMA_05G124800	GLYMA_05G125600	95	5	54510	31818405	31872915	+	+	True
KRH58388	KRH58389	GLYMA_05G124900	GLYMA_05G125000	95	5	10601	31831742	31842343	+	+	True
KRH58388	KRH58390	GLYMA_05G124900	GLYMA_05G125100	95	5	13821	31831742	31845563	+	+	True
KRH58388	KRH58391	GLYMA_05G124900	GLYMA_05G125200	95	5	22760	31831742	31854502	+	-	False
KRH58388	KRH58393	GLYMA_05G124900	GLYMA_05G125400	95	5	33320	31831742	31865062	+	+	True
KRH58388	KRH58395	GLYMA_05G124900	GLYMA_05G125600	95	5	41173	31831742	31872915	+	+	True
KRH58388	KRH58398	GLYMA_05G124900	GLYMA_05G125800	95	5	95234	31831742	31926976	+	+	True
KRH58389	KRH58390	GLYMA_05G125000	GLYMA_05G125100	95	5	3220	31842343	31845563	+	+	True
KRH58389	KRH58391	GLYMA_05G125000	GLYMA_05G125200	95	5	12159	31842343	31854502	+	-	False
KRH58389	KRH58393	GLYMA_05G125000	GLYMA_05G125400	95	5	22719	31842343	31865062	+	+	True
KRH58389	KRH58395	GLYMA_05G125000	GLYMA_05G125600	95	5	30572	31842343	31872915	+	+	True
KRH58389	KRH58398	GLYMA_05G125000	GLYMA_05G125800	95	5	84633	31842343	31926976	+	+	True
KRH58389	KRH58399	GLYMA_05G125000	GLYMA_05G125900	95	5	95225	31842343	31937568	+	+	True
KRH58390	KRH58391	GLYMA_05G125100	GLYMA_05G125200	95	5	8939	31845563	31854502	+	-	False
KRH58390	KRH58393	GLYMA_05G125100	GLYMA_05G125400	95	5	19499	31845563	31865062	+	+	True
KRH58390	KRH58395	GLYMA_05G125100	GLYMA_05G125600	95	5	27352	31845563	31872915	+	+	True
KRH58390	KRH58398	GLYMA_05G125100	GLYMA_05G125800	95	5	81413	31845563	31926976	+	+	True
KRH58390	KRH58399	GLYMA_05G125100	GLYMA_05G125900	95	5	92005	31845563	31937568	+	+	True
KRH58391	KRH58393	GLYMA_05G125200	GLYMA_05G125400	95	5	10560	31854502	31865062	-	+	False
KRH58391	KRH58395	GLYMA_05G125200	GLYMA_05G125600	95	5	18413	31854502	31872915	-	+	False
KRH58391	KRH58398	GLYMA_05G125200	GLYMA_05G125800	95	5	72474	31854502	31926976	-	+	False
KRH58391	KRH58399	GLYMA_05G125200	GLYMA_05G125900	95	5	83066	31854502	31937568	-	+	False
KRH58393	KRH58395	GLYMA_05G125400	GLYMA_05G125600	95	5	7853	31865062	31872915	+	+	True
KRH58393	KRH58398	GLYMA_05G125400	GLYMA_05G125800	95	5	61914	31865062	31926976	+	+	True
KRH58393	KRH58399	GLYMA_05G125400	GLYMA_05G125900	95	5	72506	31865062	31937568	+	+	True
KRH58395	KRH58398	GLYMA_05G125600	GLYMA_05G125800	95	5	54061	31872915	31926976	+	+	True
KRH58395	KRH58399	GLYMA_05G125600	GLYMA_05G125900	95	5	64653	31872915	31937568	+	+	True
KRH58398	KRH58399	GLYMA_05G125800	GLYMA_05G125900	95	5	10592	31926976	31937568	+	+	True
KRH56394	KRH56395	GLYMA_06G321500	GLYMA_06G321600	95	6	16504	51006898	51023402	+	+	True
KRH41927	KRH41928	GLYMA_08G059000	GLYMA_08G059100	95	8	5732	4507040	4512772	+	+	True
KRH42266	KRH42267	GLYMA_08G079900	GLYMA_08G080000	95	8	14341	6061039	6075380	+	+	True
KRH42266	KRH42268	GLYMA_08G079900	GLYMA_08G080100	95	8	18011	6061039	6079050	+	-	False
KRH42266	KRH42269	GLYMA_08G079900	GLYMA_08G080200	95	8	22053	6061039	6083092	+	+	True
KRH42266	KRH42271	GLYMA_08G079900	GLYMA_08G080400	95	8	30757	6061039	6091796	+	+	True
KRH42266	KRH42272	GLYMA_08G079900	GLYMA_08G080500	95	8	35812	6061039	6096851	+	+	True
KRH42266	KRH42273	GLYMA_08G079900	GLYMA_08G080600	95	8	53891	6061039	6114930	+	+	True
KRH42266	KRH42274	GLYMA_08G079900	GLYMA_08G080700	95	8	57566	6061039	6118605	+	+	True
KRH42266	KRH42276	GLYMA_08G079900	GLYMA_08G080900	95	8	65385	6061039	6126424	+	+	True
KRH42267	KRH42268	GLYMA_08G080000	GLYMA_08G080100	95	8	3670	6075380	6079050	+	-	False
KRH42267	KRH42269	GLYMA_08G080000	GLYMA_08G080200	95	8	7712	6075380	6083092	+	+	True
KRH42267	KRH42271	GLYMA_08G080000	GLYMA_08G080400	95	8	16416	6075380	6091796	+	+	True
KRH42267	KRH42272	GLYMA_08G080000	GLYMA_08G080500	95	8	21471	6075380	6096851	+	+	True
KRH42267	KRH42273	GLYMA_08G080000	GLYMA_08G080600	95	8	39550	6075380	6114930	+	+	True
KRH42267	KRH42274	GLYMA_08G080000	GLYMA_08G080700	95	8	43225	6075380	6118605	+	+	True
KRH42267	KRH42276	GLYMA_08G080000	GLYMA_08G080900	95	8	51044	6075380	6126424	+	+	True
KRH42268	KRH42269	GLYMA_08G080100	GLYMA_08G080200	95	8	4042	6079050	6083092	-	+	False
KRH42268	KRH42271	GLYMA_08G080100	GLYMA_08G080400	95	8	12746	6079050	6091796	-	+	False
KRH42268	KRH42272	GLYMA_08G080100	GLYMA_08G080500	95	8	17801	6079050	6096851	-	+	False
KRH42268	KRH42273	GLYMA_08G080100	GLYMA_08G080600	95	8	35880	6079050	6114930	-	+	False
KRH42268	KRH42274	GLYMA_08G080100	GLYMA_08G080700	95	8	39555	6079050	6118605	-	+	False
KRH42268	KRH42276	GLYMA_08G080100	GLYMA_08G080900	95	8	47374	6079050	6126424	-	+	False
KRH42269	KRH42271	GLYMA_08G080200	GLYMA_08G080400	95	8	8704	6083092	6091796	+	+	True
KRH42269	KRH42272	GLYMA_08G080200	GLYMA_08G080500	95	8	13759	6083092	6096851	+	+	True
KRH42269	KRH42273	GLYMA_08G080200	GLYMA_08G080600	95	8	31838	6083092	6114930	+	+	True
KRH42269	KRH42274	GLYMA_08G080200	GLYMA_08G080700	95	8	35513	6083092	6118605	+	+	True
KRH42269	KRH42276	GLYMA_08G080200	GLYMA_08G080900	95	8	43332	6083092	6126424	+	+	True
KRH42271	KRH42272	GLYMA_08G080400	GLYMA_08G080500	95	8	5055	6091796	6096851	+	+	True
KRH42271	KRH42273	GLYMA_08G080400	GLYMA_08G080600	95	8	23134	6091796	6114930	+	+	True
KRH42271	KRH42274	GLYMA_08G080400	GLYMA_08G080700	95	8	26809	6091796	6118605	+	+	True
KRH42271	KRH42276	GLYMA_08G080400	GLYMA_08G080900	95	8	34628	6091796	6126424	+	+	True
KRH42272	KRH42273	GLYMA_08G080500	GLYMA_08G080600	95	8	18079	6096851	6114930	+	+	True
KRH42272	KRH42274	GLYMA_08G080500	GLYMA_08G080700	95	8	21754	6096851	6118605	+	+	True
KRH42272	KRH42276	GLYMA_08G080500	GLYMA_08G080900	95	8	29573	6096851	6126424	+	+	True
KRH42273	KRH42274	GLYMA_08G080600	GLYMA_08G080700	95	8	3675	6114930	6118605	+	+	True
KRH42273	KRH42276	GLYMA_08G080600	GLYMA_08G080900	95	8	11494	6114930	6126424	+	+	True
KRH42274	KRH42276	GLYMA_08G080700	GLYMA_08G080900	95	8	7819	6118605	6126424	+	+	True
KRH36839	KRH36840	GLYMA_09G026900	GLYMA_09G027000	95	9	10319	2193502	2203821	-	+	False
KRH36839	KRH36841	GLYMA_09G026900	GLYMA_09G027100	95	9	14598	2193502	2208100	-	-	True
KRH36839	KRH36842	GLYMA_09G026900	GLYMA_09G027200	95	9	25583	2193502	2219085	-	-	True
KRH36839	KRH36843	GLYMA_09G026900	GLYMA_09G027300	95	9	32912	2193502	2226414	-	-	True
KRH36840	KRH36841	GLYMA_09G027000	GLYMA_09G027100	95	9	4279	2203821	2208100	+	-	False
KRH36840	KRH36842	GLYMA_09G027000	GLYMA_09G027200	95	9	15264	2203821	2219085	+	-	False
KRH36840	KRH36843	GLYMA_09G027000	GLYMA_09G027300	95	9	22593	2203821	2226414	+	-	False
KRH36841	KRH36842	GLYMA_09G027100	GLYMA_09G027200	95	9	10985	2208100	2219085	-	-	True
KRH36841	KRH36843	GLYMA_09G027100	GLYMA_09G027300	95	9	18314	2208100	2226414	-	-	True
KRH36842	KRH36843	GLYMA_09G027200	GLYMA_09G027300	95	9	7329	2219085	2226414	-	-	True
KRH36842	KRH36851	GLYMA_09G027200	GLYMA_09G028100	95	9	95263	2219085	2314348	-	-	True
KRH36843	KRH36851	GLYMA_09G027300	GLYMA_09G028100	95	9	87934	2226414	2314348	-	-	True
KRH36843	KRH36852	GLYMA_09G027300	GLYMA_09G028200	95	9	93958	2226414	2320372	-	-	True
KRH36843	KRH36853	GLYMA_09G027300	GLYMA_09G028300	95	9	96800	2226414	2323214	-	-	True
KRH36851	KRH36852	GLYMA_09G028100	GLYMA_09G028200	95	9	6024	2314348	2320372	-	-	True
KRH36851	KRH36853	GLYMA_09G028100	GLYMA_09G028300	95	9	8866	2314348	2323214	-	-	True
KRH36852	KRH36853	GLYMA_09G028200	GLYMA_09G028300	95	9	2842	2320372	2323214	-	-	True
