Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH56967	KRH56968	GLYMA_05G030300	GLYMA_05G030400	28	5	1	6860	+	+	True
KRH56967	KRH56969	GLYMA_05G030300	GLYMA_05G030500	28	5	2	12133	+	+	True
KRH56967	KRH56970	GLYMA_05G030300	GLYMA_05G030600	28	5	3	23682	+	+	True
KRH56968	KRH56969	GLYMA_05G030400	GLYMA_05G030500	28	5	1	5273	+	+	True
KRH56968	KRH56970	GLYMA_05G030400	GLYMA_05G030600	28	5	2	16822	+	+	True
KRH56969	KRH56970	GLYMA_05G030500	GLYMA_05G030600	28	5	1	11549	+	+	True
KRH58571	KRH58572	GLYMA_05G136200	GLYMA_05G136300	28	5	1	6418	+	+	True
KRH58571	KRH58573	GLYMA_05G136200	GLYMA_05G136400	28	5	2	21302	+	+	True
KRH58572	KRH58573	GLYMA_05G136300	GLYMA_05G136400	28	5	1	14884	+	+	True
KRH47259	KRH47260	GLYMA_07G018700	GLYMA_07G018800	28	7	1	7168	+	+	True
KRH49291	KRH49305	GLYMA_07G145900	GLYMA_07G146600	28	7	7	59569	-	-	True
KRH44330	KRH44331	GLYMA_08G203900	GLYMA_08G204000	28	8	1	6246	+	+	True
KRH44926	KRH44928	GLYMA_08G239600	GLYMA_08G239800	28	8	2	4182	+	+	True
KRH45840	KRH45842	GLYMA_08G296000	GLYMA_08G296100	28	8	1	28954	+	+	True
KRH40090	KRH40091	GLYMA_09G237600	GLYMA_09G237700	28	9	1	16272	-	-	True
KRH30424	KRH30425	GLYMA_11G1834002	GLYMA_11G1834001	29	11	1	1530	-	-	True
KRH25644	KRH25649	GLYMA_12G117700	GLYMA_12G118000	29	12	2	147274	-	-	True
KRH11655	KRH11659	GLYMA_15G123000	GLYMA_15G123100	29	15	1	5742	+	+	True
KRG97482	KRG97483	GLYMA_18G010700	GLYMA_18G010800	29	18	1	607	-	-	True
KRG93951	KRG93953	GLYMA_19G051800	GLYMA_19G052000	29	19	2	36524	+	+	True
KRG95366	KRG95367	GLYMA_19G146500	GLYMA_19G146600	29	19	1	9035	-	-	True
KRH71917	KRH71921	GLYMA_02G177800	GLYMA_02G178100	29	2	3	190224	-	-	True
KRH67044	KRH67048	GLYMA_03G143500	GLYMA_03G143600	29	3	1	11501	-	-	True
KRH60425	KRH60426	GLYMA_05G239500	GLYMA_05G239600	29	5	1	2589	-	-	True
KRH60425	KRH60428	GLYMA_05G239500	GLYMA_05G239800	29	5	2	7652	-	-	True
KRH60426	KRH60428	GLYMA_05G239600	GLYMA_05G239800	29	5	1	5063	-	-	True
KRH41726	KRH41727	GLYMA_08G046700	GLYMA_08G046800	29	8	1	3580	-	-	True
KRH36666	KRH36668	GLYMA_09G017300	GLYMA_09G017400	29	9	1	12139	+	+	True
KRH38131	KRH38133	GLYMA_09G113000	GLYMA_09G113100	29	9	1	16076	+	+	True
KRH77257	KRH77258	GLYMA_01G202400	GLYMA_01G202500	30	1	1	4596	-	-	True
KRH28235	KRH28236	GLYMA_11G040400	GLYMA_11G040500	30	11	1	4821	+	+	True
KRH31293	KRH31313	GLYMA_11G240300	GLYMA_11G241300	30	11	10	86997	+	+	True
KRH25681	KRH25686	GLYMA_12G120400	GLYMA_12G120600	30	12	2	40708	-	-	True
KRH26285	KRH26288	GLYMA_12G165300	GLYMA_12G165400	30	12	1	4237	+	-	False
KRH27001	KRH27003	GLYMA_12G207900	GLYMA_12G208000	30	12	1	10703	-	-	True
KRH20356	KRH20359	GLYMA_13G172600	GLYMA_13G172800	30	13	2	24204	+	+	True
KRH22321	KRH22324	GLYMA_13G293100	GLYMA_13G293200	30	13	1	9409	+	+	True
KRH06045	KRH06049	GLYMA_16G001700	GLYMA_16G001800	30	16	1	3918	+	-	False
KRH61024	KRH61026	GLYMA_04G023300	GLYMA_04G023400	30	4	1	4599	-	-	True
KRH61808	KRH61809	GLYMA_04G069100	GLYMA_04G069200	30	4	1	6058	-	-	True
KRH61808	KRH61811	GLYMA_04G069100	GLYMA_04G069300	30	4	2	10534	-	-	True
KRH61809	KRH61811	GLYMA_04G069200	GLYMA_04G069300	30	4	1	4476	-	-	True
KRH52483	KRH52484	GLYMA_06G070500	GLYMA_06G070600	30	6	1	5593	-	-	True
KRH52483	KRH52485	GLYMA_06G070500	GLYMA_06G070700	30	6	2	8806	-	-	True
KRH52484	KRH52485	GLYMA_06G070600	GLYMA_06G070700	30	6	1	3213	-	-	True
KRH54429	KRH54430	GLYMA_06G1845002	GLYMA_06G1845001	30	6	1	1100	+	+	True
KRH48616	KRH48618	GLYMA_07G1014002	GLYMA_07G1014001	30	7	1	4387	+	+	True
KRH50137	KRH50139	GLYMA_07G202900	GLYMA_07G203100	30	7	2	23439	-	-	True
KRH77446	KRH77447	GLYMA_01G213900	GLYMA_01G214000	31	1	1	6124	+	+	True
KRH33383	KRH33384	GLYMA_10G119300	GLYMA_10G119400	31	10	1	34119	-	-	True
KRH27990	KRH27991	GLYMA_11G027900	GLYMA_11G028000	31	11	1	4065	-	-	True
KRH25195	KRH25196	GLYMA_12G087500	GLYMA_12G087600	31	12	1	5734	-	-	True
KRH14769	KRH14771	GLYMA_14G047800	GLYMA_14G048000	31	14	2	56713	+	-	False
KRH14769	KRH14773	GLYMA_14G047800	GLYMA_14G048200	31	14	4	81616	+	-	False
KRH14771	KRH14773	GLYMA_14G048000	GLYMA_14G048200	31	14	2	24903	-	-	True
KRH15024	KRH15027	GLYMA_14G064200	GLYMA_14G064400	31	14	2	37407	-	+	False
KRH15024	KRH15029	GLYMA_14G064200	GLYMA_14G0645002	31	14	3	47147	-	-	True
KRH15024	KRH15030	GLYMA_14G064200	GLYMA_14G0645003	31	14	4	48862	-	-	True
KRH15024	KRH15031	GLYMA_14G064200	GLYMA_14G0645005	31	14	5	51424	-	-	True
KRH15024	KRH15033	GLYMA_14G064200	GLYMA_14G064600	31	14	7	59059	-	-	True
KRH15024	KRH15035	GLYMA_14G064200	GLYMA_14G064700	31	14	8	74673	-	-	True
KRH15027	KRH15029	GLYMA_14G064400	GLYMA_14G0645002	31	14	1	9740	+	-	False
KRH15027	KRH15030	GLYMA_14G064400	GLYMA_14G0645003	31	14	2	11455	+	-	False
KRH15027	KRH15031	GLYMA_14G064400	GLYMA_14G0645005	31	14	3	14017	+	-	False
KRH15027	KRH15033	GLYMA_14G064400	GLYMA_14G064600	31	14	5	21652	+	-	False
KRH15027	KRH15035	GLYMA_14G064400	GLYMA_14G064700	31	14	6	37266	+	-	False
KRH15029	KRH15030	GLYMA_14G0645002	GLYMA_14G0645003	31	14	1	1715	-	-	True
KRH15029	KRH15031	GLYMA_14G0645002	GLYMA_14G0645005	31	14	2	4277	-	-	True
KRH15029	KRH15033	GLYMA_14G0645002	GLYMA_14G064600	31	14	4	11912	-	-	True
KRH15029	KRH15035	GLYMA_14G0645002	GLYMA_14G064700	31	14	5	27526	-	-	True
KRH15030	KRH15031	GLYMA_14G0645003	GLYMA_14G0645005	31	14	1	2562	-	-	True
KRH15030	KRH15033	GLYMA_14G0645003	GLYMA_14G064600	31	14	3	10197	-	-	True
KRH15030	KRH15035	GLYMA_14G0645003	GLYMA_14G064700	31	14	4	25811	-	-	True
KRH15031	KRH15033	GLYMA_14G0645005	GLYMA_14G064600	31	14	2	7635	-	-	True
KRH15031	KRH15035	GLYMA_14G0645005	GLYMA_14G064700	31	14	3	23249	-	-	True
KRH15033	KRH15035	GLYMA_14G064600	GLYMA_14G064700	31	14	1	15614	-	-	True
KRH06377	KRH06378	GLYMA_16G018900	GLYMA_16G019000	31	16	1	3157	+	+	True
KRH06377	KRH06379	GLYMA_16G018900	GLYMA_16G019100	31	16	2	18700	+	-	False
KRH06377	KRH06382	GLYMA_16G018900	GLYMA_16G019300	31	16	4	28230	+	+	True
KRH06378	KRH06379	GLYMA_16G019000	GLYMA_16G019100	31	16	1	15543	+	-	False
KRH06378	KRH06382	GLYMA_16G019000	GLYMA_16G019300	31	16	3	25073	+	+	True
KRH06379	KRH06382	GLYMA_16G019100	GLYMA_16G019300	31	16	2	9530	-	+	False
KRH07325	KRH07326	GLYMA_16G081500	GLYMA_16G081600	31	16	1	793	-	-	True
KRH01924	KRH01925	GLYMA_17G004100	GLYMA_17G004200	31	17	1	2082	-	-	True
KRH04005	KRH04006	GLYMA_17G133400	GLYMA_17G133500	31	17	1	6945	-	-	True
KRH01039	KRH01041	GLYMA_18G249800	GLYMA_18G250000	31	18	2	25771	+	-	False
KRH01039	KRH01042	GLYMA_18G249800	GLYMA_18G2501002	31	18	3	36567	+	+	True
KRH01039	KRH01044	GLYMA_18G249800	GLYMA_18G2501003	31	18	4	39245	+	+	True
KRH01039	KRH01047	GLYMA_18G249800	GLYMA_18G2501001	31	18	5	43357	+	+	True
KRH01039	KRH01053	GLYMA_18G249800	GLYMA_18G250700	31	18	10	66472	+	-	False
KRH01041	KRH01042	GLYMA_18G250000	GLYMA_18G2501002	31	18	1	10796	-	+	False
KRH01041	KRH01044	GLYMA_18G250000	GLYMA_18G2501003	31	18	2	13474	-	+	False
KRH01041	KRH01047	GLYMA_18G250000	GLYMA_18G2501001	31	18	3	17586	-	+	False
KRH01041	KRH01053	GLYMA_18G250000	GLYMA_18G250700	31	18	8	40701	-	-	True
KRH01042	KRH01044	GLYMA_18G2501002	GLYMA_18G2501003	31	18	1	2678	+	+	True
KRH01042	KRH01047	GLYMA_18G2501002	GLYMA_18G2501001	31	18	2	6790	+	+	True
KRH01042	KRH01053	GLYMA_18G2501002	GLYMA_18G250700	31	18	7	29905	+	-	False
KRH01044	KRH01047	GLYMA_18G2501003	GLYMA_18G2501001	31	18	1	4112	+	+	True
KRH01044	KRH01053	GLYMA_18G2501003	GLYMA_18G250700	31	18	6	27227	+	-	False
KRH01047	KRH01053	GLYMA_18G2501001	GLYMA_18G250700	31	18	5	23115	+	-	False
KRH01627	KRH01628	GLYMA_18G288700	GLYMA_18G288800	31	18	1	4025	-	-	True
KRH73104	KRH73105	GLYMA_02G252100	GLYMA_02G252200	31	2	1	6188	+	-	False
KRH73104	KRH73106	GLYMA_02G252100	GLYMA_02G252300	31	2	2	22303	+	+	True
KRH73105	KRH73106	GLYMA_02G252200	GLYMA_02G252300	31	2	1	16115	-	+	False
KRH65183	KRH65185	GLYMA_03G019000	GLYMA_03G019100	31	3	1	13233	-	-	True
KRH61012	KRH61013	GLYMA_04G022200	GLYMA_04G022300	31	4	1	10019	+	+	True
KRH61012	KRH61014	GLYMA_04G022200	GLYMA_04G022400	31	4	2	17589	+	+	True
KRH61012	KRH61015	GLYMA_04G022200	GLYMA_04G022500	31	4	3	23031	+	+	True
KRH61012	KRH61017	GLYMA_04G022200	GLYMA_04G022600	31	4	4	29440	+	+	True
KRH61013	KRH61014	GLYMA_04G022300	GLYMA_04G022400	31	4	1	7570	+	+	True
KRH61013	KRH61015	GLYMA_04G022300	GLYMA_04G022500	31	4	2	13012	+	+	True
KRH61013	KRH61017	GLYMA_04G022300	GLYMA_04G022600	31	4	3	19421	+	+	True
KRH61014	KRH61015	GLYMA_04G022400	GLYMA_04G022500	31	4	1	5442	+	+	True
KRH61014	KRH61017	GLYMA_04G022400	GLYMA_04G022600	31	4	2	11851	+	+	True
KRH61015	KRH61017	GLYMA_04G022500	GLYMA_04G022600	31	4	1	6409	+	+	True
KRH57279	KRH57281	GLYMA_05G051400	GLYMA_05G051500	31	5	1	17218	-	-	True
KRH58831	KRH58852	GLYMA_05G151000	GLYMA_05G152200	31	5	10	98904	+	-	False
KRH51678	KRH51679	GLYMA_06G022500	GLYMA_06G022600	31	6	1	11317	+	+	True
KRH47814	KRH47816	GLYMA_07G050200	GLYMA_07G050400	31	7	2	17306	+	+	True
KRH47814	KRH47817	GLYMA_07G050200	GLYMA_07G050500	31	7	3	22951	+	-	False
KRH47816	KRH47817	GLYMA_07G050400	GLYMA_07G050500	31	7	1	5645	+	-	False
KRH75156	KRH75157	GLYMA_01G066000	GLYMA_01G066100	32	1	1	145822	-	-	True
KRH75156	KRH75159	GLYMA_01G066000	GLYMA_01G066300	32	1	2	212753	-	-	True
KRH75157	KRH75159	GLYMA_01G066100	GLYMA_01G066300	32	1	1	66931	-	-	True
KRH76184	KRH76188	GLYMA_01G137700	GLYMA_01G138000	32	1	2	83771	-	-	True
KRH76184	KRH76189	GLYMA_01G137700	GLYMA_01G138100	32	1	3	108830	-	+	False
KRH76188	KRH76189	GLYMA_01G138000	GLYMA_01G138100	32	1	1	25059	-	+	False
KRH31856	KRH31857	GLYMA_10G017100	GLYMA_10G017200	32	10	1	10250	-	+	False
KRH33634	KRH33635	GLYMA_10G136900	GLYMA_10G137000	32	10	1	6505	+	+	True
KRH33869	KRH33870	GLYMA_10G150600	GLYMA_10G150700	32	10	1	3523	+	+	True
KRH19407	KRH19408	GLYMA_13G115200	GLYMA_13G115300	32	13	1	3226	-	-	True
KRH19407	KRH19409	GLYMA_13G115200	GLYMA_13G115400	32	13	2	8185	-	-	True
KRH19408	KRH19409	GLYMA_13G115300	GLYMA_13G115400	32	13	1	4959	-	-	True
KRH20558	KRH20559	GLYMA_13G1860001	GLYMA_13G186100	32	13	1	6694	+	-	False
KRH14242	KRH14243	GLYMA_14G014400	GLYMA_14G014500	32	14	1	7833	-	-	True
KRH14242	KRH14244	GLYMA_14G014400	GLYMA_14G014600	32	14	2	12879	-	-	True
KRH14243	KRH14244	GLYMA_14G014500	GLYMA_14G014600	32	14	1	5046	-	-	True
KRH12629	KRH12630	GLYMA_15G183700	GLYMA_15G183800	32	15	1	4644	-	+	False
KRH12629	KRH12633	GLYMA_15G183700	GLYMA_15G184100	32	15	4	40711	-	-	True
KRH12629	KRH12637	GLYMA_15G183700	GLYMA_15G184300	32	15	6	74306	-	-	True
KRH12629	KRH12638	GLYMA_15G183700	GLYMA_15G184400	32	15	7	98566	-	-	True
KRH12630	KRH12633	GLYMA_15G183800	GLYMA_15G184100	32	15	3	36067	+	-	False
KRH12630	KRH12637	GLYMA_15G183800	GLYMA_15G184300	32	15	5	69662	+	-	False
KRH12630	KRH12638	GLYMA_15G183800	GLYMA_15G184400	32	15	6	93922	+	-	False
KRH12633	KRH12637	GLYMA_15G184100	GLYMA_15G184300	32	15	2	33595	-	-	True
KRH12633	KRH12638	GLYMA_15G184100	GLYMA_15G184400	32	15	3	57855	-	-	True
KRH12637	KRH12638	GLYMA_15G184300	GLYMA_15G184400	32	15	1	24260	-	-	True
KRH13216	KRH13219	GLYMA_15G223500	GLYMA_15G223800	32	15	3	146310	+	-	False
KRH06288	KRH06289	GLYMA_16G014000	GLYMA_16G014100	32	16	1	6050	-	-	True
KRH02535	KRH02536	GLYMA_17G044500	GLYMA_17G044600	32	17	1	6386	+	+	True
KRH02535	KRH02537	GLYMA_17G044500	GLYMA_17G044700	32	17	2	10003	+	+	True
KRH02536	KRH02537	GLYMA_17G044600	GLYMA_17G044700	32	17	1	3617	+	+	True
KRH01220	KRH01223	GLYMA_18G262300	GLYMA_18G262500	32	18	1	7417	+	+	True
KRG93572	KRG93573	GLYMA_19G0255002	GLYMA_19G0255001	32	19	1	8890	+	+	True
KRG96463	KRG96464	GLYMA_19G212300	GLYMA_19G212400	32	19	1	8595	-	-	True
KRG96463	KRG96465	GLYMA_19G212300	GLYMA_19G212500	32	19	2	13158	-	-	True
KRG96463	KRG96466	GLYMA_19G212300	GLYMA_19G212600	32	19	3	25235	-	+	False
KRG96464	KRG96465	GLYMA_19G212400	GLYMA_19G212500	32	19	1	4563	-	-	True
KRG96464	KRG96466	GLYMA_19G212400	GLYMA_19G212600	32	19	2	16640	-	+	False
KRG96465	KRG96466	GLYMA_19G212500	GLYMA_19G212600	32	19	1	12077	-	+	False
KRG96765	KRG96766	GLYMA_19G231300	GLYMA_19G231400	32	19	1	4573	+	+	True
KRG96765	KRG96767	GLYMA_19G231300	GLYMA_19G231500	32	19	2	8523	+	+	True
KRG96766	KRG96767	GLYMA_19G231400	GLYMA_19G231500	32	19	1	3950	+	+	True
KRH69155	KRH69156	GLYMA_02G008300	GLYMA_02G008400	32	2	1	6973	-	-	True
KRH69274	KRH69275	GLYMA_02G016500	GLYMA_02G016600	32	2	1	9243	-	+	False
KRH70372	KRH70373	GLYMA_02G086800	GLYMA_02G086900	32	2	1	4310	-	-	True
KRH73893	KRH73894	GLYMA_02G299200	GLYMA_02G299300	32	2	1	7257	+	+	True
KRH65349	KRH65350	GLYMA_03G028900	GLYMA_03G029000	32	3	1	16064	-	+	False
KRH65349	KRH65351	GLYMA_03G028900	GLYMA_03G029100	32	3	2	29635	-	+	False
KRH65349	KRH65352	GLYMA_03G028900	GLYMA_03G029200	32	3	3	37307	-	-	True
KRH65349	KRH65354	GLYMA_03G028900	GLYMA_03G029400	32	3	5	80855	-	+	False
KRH65350	KRH65351	GLYMA_03G029000	GLYMA_03G029100	32	3	1	13571	+	+	True
KRH65350	KRH65352	GLYMA_03G029000	GLYMA_03G029200	32	3	2	21243	+	-	False
KRH65350	KRH65354	GLYMA_03G029000	GLYMA_03G029400	32	3	4	64791	+	+	True
KRH65351	KRH65352	GLYMA_03G029100	GLYMA_03G029200	32	3	1	7672	+	-	False
KRH65351	KRH65354	GLYMA_03G029100	GLYMA_03G029400	32	3	3	51220	+	+	True
KRH65352	KRH65354	GLYMA_03G029200	GLYMA_03G029400	32	3	2	43548	-	+	False
KRH68210	KRH68211	GLYMA_03G215800	GLYMA_03G215900	32	3	1	8967	-	-	True
KRH68210	KRH68212	GLYMA_03G215800	GLYMA_03G216000	32	3	2	12689	-	-	True
KRH68211	KRH68212	GLYMA_03G215900	GLYMA_03G216000	32	3	1	3722	-	-	True
KRH62606	KRH62607	GLYMA_04G119100	GLYMA_04G119200	32	4	1	7016	+	+	True
KRH62606	KRH62608	GLYMA_04G119100	GLYMA_04G119300	32	4	2	37525	+	+	True
KRH62607	KRH62608	GLYMA_04G119200	GLYMA_04G119300	32	4	1	30509	+	+	True
KRH59556	KRH59557	GLYMA_05G190300	GLYMA_05G190400	32	5	1	5134	-	-	True
KRH60385	KRH60386	GLYMA_05G236800	GLYMA_05G236900	32	5	1	12218	+	+	True
KRH56268	KRH56269	GLYMA_06G314100	GLYMA_06G314200	32	6	1	3492	+	-	False
KRH56358	KRH56359	GLYMA_06G319000	GLYMA_06G319100	32	6	1	22935	-	-	True
KRH47364	KRH47365	GLYMA_07G024200	GLYMA_07G024300	32	7	1	15713	+	+	True
KRH47364	KRH47367	GLYMA_07G024200	GLYMA_07G024500	32	7	3	37647	+	+	True
KRH47364	KRH47368	GLYMA_07G024200	GLYMA_07G024600	32	7	4	50961	+	+	True
KRH47365	KRH47367	GLYMA_07G024300	GLYMA_07G024500	32	7	2	21934	+	+	True
KRH47365	KRH47368	GLYMA_07G024300	GLYMA_07G024600	32	7	3	35248	+	+	True
KRH47367	KRH47368	GLYMA_07G024500	GLYMA_07G024600	32	7	1	13314	+	+	True
KRH37067	KRH37068	GLYMA_09G042100	GLYMA_09G042200	32	9	1	8655	+	+	True
KRH37591	KRH37592	GLYMA_09G076000	GLYMA_09G076100	32	9	1	20857	-	-	True
KRH37591	KRH37593	GLYMA_09G076000	GLYMA_09G076200	32	9	2	29433	-	-	True
KRH37591	KRH37597	GLYMA_09G076000	GLYMA_09G076600	32	9	5	86979	-	-	True
KRH37591	KRH37602	GLYMA_09G076000	GLYMA_09G077100	32	9	10	175360	-	-	True
KRH37592	KRH37593	GLYMA_09G076100	GLYMA_09G076200	32	9	1	8576	-	-	True
KRH37592	KRH37597	GLYMA_09G076100	GLYMA_09G076600	32	9	4	66122	-	-	True
KRH37592	KRH37602	GLYMA_09G076100	GLYMA_09G077100	32	9	9	154503	-	-	True
KRH37593	KRH37597	GLYMA_09G076200	GLYMA_09G076600	32	9	3	57546	-	-	True
KRH37593	KRH37602	GLYMA_09G076200	GLYMA_09G077100	32	9	8	145927	-	-	True
KRH37597	KRH37602	GLYMA_09G076600	GLYMA_09G077100	32	9	5	88381	-	-	True
KRH17738	KRH17739	GLYMA_13G011300	GLYMA_13G011400	33	13	1	1711	+	+	True
KRH17738	KRH17740	GLYMA_13G011300	GLYMA_13G011500	33	13	2	6367	+	+	True
KRH17738	KRH17741	GLYMA_13G011300	GLYMA_13G011600	33	13	3	13582	+	+	True
KRH17738	KRH17742	GLYMA_13G011300	GLYMA_13G011700	33	13	4	14034	+	+	True
KRH17738	KRH17744	GLYMA_13G011300	GLYMA_13G011900	33	13	5	16075	+	+	True
KRH17738	KRH17745	GLYMA_13G011300	GLYMA_13G012000	33	13	6	19396	+	+	True
KRH17738	KRH17746	GLYMA_13G011300	GLYMA_13G012100	33	13	7	20620	+	+	True
KRH17738	KRH17748	GLYMA_13G011300	GLYMA_13G012300	33	13	9	23712	+	+	True
KRH17738	KRH17749	GLYMA_13G011300	GLYMA_13G012400	33	13	10	26262	+	+	True
KRH17739	KRH17740	GLYMA_13G011400	GLYMA_13G011500	33	13	1	4656	+	+	True
KRH17739	KRH17741	GLYMA_13G011400	GLYMA_13G011600	33	13	2	11871	+	+	True
KRH17739	KRH17742	GLYMA_13G011400	GLYMA_13G011700	33	13	3	12323	+	+	True
KRH17739	KRH17744	GLYMA_13G011400	GLYMA_13G011900	33	13	4	14364	+	+	True
KRH17739	KRH17745	GLYMA_13G011400	GLYMA_13G012000	33	13	5	17685	+	+	True
KRH17739	KRH17746	GLYMA_13G011400	GLYMA_13G012100	33	13	6	18909	+	+	True
KRH17739	KRH17748	GLYMA_13G011400	GLYMA_13G012300	33	13	8	22001	+	+	True
KRH17739	KRH17749	GLYMA_13G011400	GLYMA_13G012400	33	13	9	24551	+	+	True
KRH17740	KRH17741	GLYMA_13G011500	GLYMA_13G011600	33	13	1	7215	+	+	True
KRH17740	KRH17742	GLYMA_13G011500	GLYMA_13G011700	33	13	2	7667	+	+	True
KRH17740	KRH17744	GLYMA_13G011500	GLYMA_13G011900	33	13	3	9708	+	+	True
KRH17740	KRH17745	GLYMA_13G011500	GLYMA_13G012000	33	13	4	13029	+	+	True
KRH17740	KRH17746	GLYMA_13G011500	GLYMA_13G012100	33	13	5	14253	+	+	True
KRH17740	KRH17748	GLYMA_13G011500	GLYMA_13G012300	33	13	7	17345	+	+	True
KRH17740	KRH17749	GLYMA_13G011500	GLYMA_13G012400	33	13	8	19895	+	+	True
KRH17740	KRH17751	GLYMA_13G011500	GLYMA_13G012600	33	13	10	82677	+	+	True
KRH17741	KRH17742	GLYMA_13G011600	GLYMA_13G011700	33	13	1	452	+	+	True
KRH17741	KRH17744	GLYMA_13G011600	GLYMA_13G011900	33	13	2	2493	+	+	True
KRH17741	KRH17745	GLYMA_13G011600	GLYMA_13G012000	33	13	3	5814	+	+	True
KRH17741	KRH17746	GLYMA_13G011600	GLYMA_13G012100	33	13	4	7038	+	+	True
KRH17741	KRH17748	GLYMA_13G011600	GLYMA_13G012300	33	13	6	10130	+	+	True
KRH17741	KRH17749	GLYMA_13G011600	GLYMA_13G012400	33	13	7	12680	+	+	True
KRH17741	KRH17751	GLYMA_13G011600	GLYMA_13G012600	33	13	9	75462	+	+	True
KRH17742	KRH17744	GLYMA_13G011700	GLYMA_13G011900	33	13	1	2041	+	+	True
KRH17742	KRH17745	GLYMA_13G011700	GLYMA_13G012000	33	13	2	5362	+	+	True
KRH17742	KRH17746	GLYMA_13G011700	GLYMA_13G012100	33	13	3	6586	+	+	True
KRH17742	KRH17748	GLYMA_13G011700	GLYMA_13G012300	33	13	5	9678	+	+	True
KRH17742	KRH17749	GLYMA_13G011700	GLYMA_13G012400	33	13	6	12228	+	+	True
KRH17742	KRH17751	GLYMA_13G011700	GLYMA_13G012600	33	13	8	75010	+	+	True
KRH17742	KRH17753	GLYMA_13G011700	GLYMA_13G012800	33	13	10	80692	+	+	True
KRH17744	KRH17745	GLYMA_13G011900	GLYMA_13G012000	33	13	1	3321	+	+	True
KRH17744	KRH17746	GLYMA_13G011900	GLYMA_13G012100	33	13	2	4545	+	+	True
KRH17744	KRH17748	GLYMA_13G011900	GLYMA_13G012300	33	13	4	7637	+	+	True
KRH17744	KRH17749	GLYMA_13G011900	GLYMA_13G012400	33	13	5	10187	+	+	True
KRH17744	KRH17751	GLYMA_13G011900	GLYMA_13G012600	33	13	7	72969	+	+	True
KRH17744	KRH17753	GLYMA_13G011900	GLYMA_13G012800	33	13	9	78651	+	+	True
KRH17744	KRH17754	GLYMA_13G011900	GLYMA_13G012900	33	13	10	82934	+	+	True
KRH17745	KRH17746	GLYMA_13G012000	GLYMA_13G012100	33	13	1	1224	+	+	True
KRH17745	KRH17748	GLYMA_13G012000	GLYMA_13G012300	33	13	3	4316	+	+	True
KRH17745	KRH17749	GLYMA_13G012000	GLYMA_13G012400	33	13	4	6866	+	+	True
KRH17745	KRH17751	GLYMA_13G012000	GLYMA_13G012600	33	13	6	69648	+	+	True
KRH17745	KRH17753	GLYMA_13G012000	GLYMA_13G012800	33	13	8	75330	+	+	True
KRH17745	KRH17754	GLYMA_13G012000	GLYMA_13G012900	33	13	9	79613	+	+	True
KRH17745	KRH17755	GLYMA_13G012000	GLYMA_13G013000	33	13	10	82956	+	+	True
KRH17746	KRH17748	GLYMA_13G012100	GLYMA_13G012300	33	13	2	3092	+	+	True
KRH17746	KRH17749	GLYMA_13G012100	GLYMA_13G012400	33	13	3	5642	+	+	True
KRH17746	KRH17751	GLYMA_13G012100	GLYMA_13G012600	33	13	5	68424	+	+	True
KRH17746	KRH17753	GLYMA_13G012100	GLYMA_13G012800	33	13	7	74106	+	+	True
KRH17746	KRH17754	GLYMA_13G012100	GLYMA_13G012900	33	13	8	78389	+	+	True
KRH17746	KRH17755	GLYMA_13G012100	GLYMA_13G013000	33	13	9	81732	+	+	True
KRH17748	KRH17749	GLYMA_13G012300	GLYMA_13G012400	33	13	1	2550	+	+	True
KRH17748	KRH17751	GLYMA_13G012300	GLYMA_13G012600	33	13	3	65332	+	+	True
KRH17748	KRH17753	GLYMA_13G012300	GLYMA_13G012800	33	13	5	71014	+	+	True
KRH17748	KRH17754	GLYMA_13G012300	GLYMA_13G012900	33	13	6	75297	+	+	True
KRH17748	KRH17755	GLYMA_13G012300	GLYMA_13G013000	33	13	7	78640	+	+	True
KRH17748	KRH17757	GLYMA_13G012300	GLYMA_13G0132002	33	13	9	88043	+	+	True
KRH17748	KRH17758	GLYMA_13G012300	GLYMA_13G0132001	33	13	10	90060	+	+	True
KRH17749	KRH17751	GLYMA_13G012400	GLYMA_13G012600	33	13	2	62782	+	+	True
KRH17749	KRH17753	GLYMA_13G012400	GLYMA_13G012800	33	13	4	68464	+	+	True
KRH17749	KRH17754	GLYMA_13G012400	GLYMA_13G012900	33	13	5	72747	+	+	True
KRH17749	KRH17755	GLYMA_13G012400	GLYMA_13G013000	33	13	6	76090	+	+	True
KRH17749	KRH17757	GLYMA_13G012400	GLYMA_13G0132002	33	13	8	85493	+	+	True
KRH17749	KRH17758	GLYMA_13G012400	GLYMA_13G0132001	33	13	9	87510	+	+	True
KRH17749	KRH17759	GLYMA_13G012400	GLYMA_13G013300	33	13	10	94061	+	+	True
KRH17751	KRH17753	GLYMA_13G012600	GLYMA_13G012800	33	13	2	5682	+	+	True
KRH17751	KRH17754	GLYMA_13G012600	GLYMA_13G012900	33	13	3	9965	+	+	True
KRH17751	KRH17755	GLYMA_13G012600	GLYMA_13G013000	33	13	4	13308	+	+	True
KRH17751	KRH17757	GLYMA_13G012600	GLYMA_13G0132002	33	13	6	22711	+	+	True
KRH17751	KRH17758	GLYMA_13G012600	GLYMA_13G0132001	33	13	7	24728	+	+	True
KRH17751	KRH17759	GLYMA_13G012600	GLYMA_13G013300	33	13	8	31279	+	+	True
